6946;2667;167483865;167476919;167474252
6946;952;167484817;167477871;167476919
6947;3472;167492289;167485342;167481870
6947;1461;167497750;167490803;167489342
6947;119;167497869;167490922;167490803
6947;1028;167498897;167491950;167490922
6947;3978;167502875;167495928;167491950
6947;2990;167505865;167498918;167495928
6948;213;167514078;167507130;167506917
6948;3785;167517863;167510915;167507130
6948;2845;167520708;167513760;167510915
6948;1860;167522568;167515620;167513760
6948;466;167523034;167516086;167515620
6948;3471;167530505;167523557;167520086
6948;2020;167532525;167525577;167523557
6949;1272;167533797;167526848;167525576
6949;2023;167535820;167528871;167526848
6949;1003;167536823;167529874;167528871
6949;2194;167539017;167532068;167529874
6949;2514;167545531;167538582;167536068
6949;3417;167548948;167541999;167538582
6950;3981;167556929;167549979;167545998
6950;3903;167560832;167553882;167549979
6950;3272;167564104;167557154;167553882
6950;2325;167566429;167559479;167557154
6950;3320;167569749;167562799;167559479
6950;1590;167571339;167564389;167562799
6950;733;167572072;167565122;167564389
6950;612;167572684;167565734;167565122
6951;30;167572714;167565763;167565733
6951;3193;167579907;167572956;167569763
6951;3539;167583446;167576495;167572956
6951;2760;167594206;167587255;167584495
6951;290;167594496;167587545;167587255
6951;1367;167595863;167588912;167587545
6951;2609;167598472;167591521;167588912
6952;2198;167600670;167593718;167591520
6952;2223;167602893;167595941;167593718
6952;285;167607178;167600226;167599941
6952;1907;167609085;167602133;167600226
6952;2805;167611890;167604938;167602133
6953;376;167612266;167605313;167604937
6953;3595;167615861;167608908;167605313
6953;3253;167619114;167612161;167608908
6953;707;167619821;167612868;167612161
6953;3720;167623541;167616588;167612868
6953;2552;167626093;167619140;167616588
6953;2384;167628477;167621524;167619140
6953;2237;167630714;167623761;167621524
6953;68;167630782;167623829;167623761
6953;833;167631615;167624662;167623829
6953;1100;167632715;167625762;167624662
6953;851;167633566;167626613;167625762
6953;3132;167636698;167629745;167626613
6953;2628;167639326;167632373;167629745
6953;680;167640006;167633053;167632373
6953;1354;167641360;167634407;167633053
6953;2626;167643986;167637033;167634407
6954;3577;167651563;167644609;167641032
6954;3260;167654823;167647869;167644609
6954;2053;167656876;167649922;167647869
6954;3623;167660499;167653545;167649922
6955;1473;167665972;167659017;167657544
6955;2575;167668547;167661592;167659017
6955;824;167669371;167662416;167661592
6955;443;167669814;167662859;167662416
6955;1869;167671683;167664728;167662859
6955;457;167672140;167665185;167664728
6955;3314;167675454;167668499;167665185
6955;189;167675643;167668688;167668499
6955;2961;167678604;167671649;167668688
6955;3311;167681915;167674960;167671649
6955;2245;167684160;167677205;167674960
6956;622;167688782;167681826;167681204
6956;1490;167694272;167687316;167685826
6956;791;167695063;167688107;167687316
6956;1782;167696845;167689889;167688107
6956;1551;167702396;167695440;167693889
6956;396;167702792;167695836;167695440
6956;778;167703570;167696614;167695836
6956;2650;167706220;167699264;167696614
6957;281;167710501;167703544;167703263
6957;3832;167714333;167707376;167703544
6957;271;167714604;167707647;167707376
6957;3845;167718449;167711492;167707647
6957;459;167718908;167711951;167711492
6957;520;167723428;167716471;167715951
6957;844;167724272;167717315;167716471
6958;2362;167730634;167723676;167721314
6958;2812;167733446;167726488;167723676
6958;2689;167736135;167729177;167726488
6958;3661;167739796;167732838;167729177
6959;370;167744166;167737207;167736837
6959;2504;167746670;167739711;167737207
6959;2190;167748860;167741901;167739711
6959;275;167749135;167742176;167741901
6959;3533;167756668;167749709;167746176
6959;632;167757300;167750341;167749709
6959;3359;167764659;167757700;167754341
6959;3313;167771972;167765013;167761700
6959;2084;167774056;167767097;167765013
6960;1577;167775633;167768673;167767096
6960;2746;167778379;167771419;167768673
6960;2548;167780927;167773967;167771419
6960;3813;167784740;167777780;167773967
6960;3910;167788650;167781690;167777780
6960;3439;167796089;167789129;167785690
6960;2003;167798092;167791132;167789129
6960;499;167798591;167791631;167791132
6960;804;167799395;167792435;167791631
6961;2928;167802323;167795362;167792434
6961;862;167803185;167796224;167795362
6961;1610;167804795;167797834;167796224
6961;1649;167806444;167799483;167797834
6961;631;167807075;167800114;167799483
6961;2389;167809464;167802503;167800114
6961;1114;167810578;167803617;167802503
6961;257;167810835;167803874;167803617
6962;3696;167814531;167807569;167803873
6962;1221;167815752;167808790;167807569
6962;331;167816083;167809121;167808790
6962;606;167816689;167809727;167809121
6962;2839;167819528;167812566;167809727
6962;977;167820505;167813543;167812566
6962;838;167821343;167814381;167813543
6962;1090;167822433;167815471;167814381
6962;402;167834835;167827873;167827471
6962;42;167838877;167831915;167831873
6963;1340;167848217;167841254;167839914
6963;223;167848440;167841477;167841254
6963;141;167848581;167841618;167841477
6963;2144;167850725;167843762;167841618
6963;1550;167852275;167845312;167843762
6963;2424;167854699;167847736;167845312
6963;1696;167856395;167849432;167847736
6963;2870;167867265;167860302;167857432
6963;3891;167875156;167868193;167864302
6964;3568;167878724;167871760;167868192
6964;1199;167879923;167872959;167871760
6964;1929;167885852;167878888;167876959
6964;2532;167888384;167881420;167878888
6964;1155;167889539;167882575;167881420
6964;469;167890008;167883044;167882575
6964;1152;167891160;167884196;167883044
6965;3542;167898702;167891737;167888195
6965;3448;167902150;167895185;167891737
6965;2219;167904369;167897404;167895185
6965;1877;167906246;167899281;167897404
6965;2681;167908927;167901962;167899281
6965;2306;167911233;167904268;167901962
6965;2625;167913858;167906893;167904268
6965;3023;167916881;167909916;167906893
6965;3572;167920453;167913488;167909916
6966;196;167920649;167913683;167913487
6966;272;167920921;167913955;167913683
6966;797;167921718;167914752;167913955
6966;2218;167923936;167916970;167914752
6966;1300;167925236;167918270;167916970
6966;721;167925957;167918991;167918270
6966;414;167930371;167923405;167922991
6966;2807;167933178;167926212;167923405
6967;3068;167940246;167933279;167930211
6967;507;167944753;167937786;167937279
6967;3004;167947757;167940790;167937786
6967;3368;167951125;167944158;167940790
6967;3290;167962415;167955448;167952158
6968;775;167963190;167956222;167955447
6968;3534;167966724;167959756;167956222
6968;3667;167970391;167963423;167959756
6968;607;167970998;167964030;167963423
6968;1502;167976500;167969532;167968030
6968;838;167977338;167970370;167969532
6968;3724;167981062;167974094;167970370
6968;969;167982031;167975063;167974094
6969;2300;167984331;167977362;167975062
6969;919;167989250;167982281;167981362
6969;2710;167991960;167984991;167982281
6969;310;167992270;167985301;167984991
6969;2524;167994794;167987825;167985301
6969;2493;167997287;167990318;167987825
6969;373;167997660;167990691;167990318
6970;2323;167999983;167993013;167990690
6970;1241;168001224;167994254;167993013
6970;566;168001790;167994820;167994254
6970;2328;168004118;167997148;167994820
6970;1077;168005195;167998225;167997148
6970;1826;168011021;168004051;168002225
6970;2265;168013286;168006316;168004051
6970;1092;168014378;168007408;168006316
6970;1238;168015616;168008646;168007408
6971;1280;168016896;168009925;168008645
6971;3049;168019945;168012974;168009925
6971;2915;168026860;168019889;168016974
6971;2476;168033336;168026365;168023889
6971;2308;168039644;168032673;168030365
6971;880;168040524;168033553;168032673
6971;1585;168042109;168035138;168033553
6971;1024;168043133;168036162;168035138
6971;627;168043760;168036789;168036162
6971;3491;168047251;168040280;168036789
6971;3020;168050271;168043300;168040280
6972;857;168051128;168044156;168043299
6972;2118;168053246;168046274;168044156
6972;2630;168055876;168048904;168046274
6972;3825;168063701;168056729;168052904
6972;2658;168066359;168059387;168056729
6972;2197;168068556;168061584;168059387
6972;2843;168071399;168064427;168061584
6972;2419;168073818;168066846;168064427
6972;3524;168077342;168070370;168066846
6972;1682;168079024;168072052;168070370
6972;3761;168082785;168075813;168072052
6973;3815;168086600;168079627;168075812
6973;3091;168093691;168086718;168083627
6973;2693;168100384;168093411;168090718
6973;2376;168102760;168095787;168093411
6973;2915;168105675;168098702;168095787
6973;285;168105960;168098987;168098702
6973;908;168106868;168099895;168098987
6973;2251;168109119;168102146;168099895
6973;1260;168110379;168103406;168102146
6973;3102;168113481;168106508;168103406
6974;969;168118450;168111476;168110507
6974;2170;168120620;168113646;168111476
6974;3024;168123644;168116670;168113646
6974;1122;168124766;168117792;168116670
6974;3547;168128313;168121339;168117792
6974;783;168133096;168126122;168125339
6974;3568;168136664;168129690;168126122
6974;2157;168138821;168131847;168129690
6974;166;168138987;168132013;168131847
6974;3126;168142113;168135139;168132013
6974;2312;168144425;168137451;168135139
6975;462;168144887;168137912;168137450
6975;284;168145171;168138196;168137912
6975;1149;168146320;168139345;168138196
6975;1867;168152187;168145212;168143345
6975;3941;168160128;168153153;168149212
6975;3827;168163955;168156980;168153153
6976;3143;168167098;168160122;168156979
6976;433;168167531;168160555;168160122
6976;3298;168170829;168163853;168160555
6976;1545;168172374;168165398;168163853
6976;2121;168178495;168171519;168169398
6976;1728;168180223;168173247;168171519
6976;1462;168181685;168174709;168173247
6976;2739;168184424;168177448;168174709
6976;3080;168187504;168180528;168177448
6976;780;168192284;168185308;168184528
6976;1066;168193350;168186374;168185308
6976;3756;168197106;168190130;168186374
6977;2895;168204001;168197024;168194129
6977;3892;168211893;168204916;168201024
6977;1349;168217242;168210265;168208916
6977;1267;168222509;168215532;168214265
6977;1232;168223741;168216764;168215532
6977;2784;168226525;168219548;168216764
6977;2899;168229424;168222447;168219548
6978;2922;168232346;168225368;168222446
6978;2406;168234752;168227774;168225368
6978;1402;168236154;168229176;168227774
6978;3902;168244056;168237078;168233176
6978;3829;168247885;168240907;168237078
6978;2756;168250641;168243663;168240907
6979;1216;168251857;168244878;168243662
6979;3874;168255731;168248752;168244878
6979;1890;168261621;168254642;168252752
6979;1884;168267505;168260526;168258642
6979;93;168267598;168260619;168260526
6979;1839;168269437;168262458;168260619
6979;1480;168270917;168263938;168262458
6979;3457;168286374;168279395;168275938
6980;814;168295188;168288208;168287394
6980;3836;168299024;168292044;168288208
6980;543;168299567;168292587;168292044
6980;3855;168307422;168300442;168296587
6980;339;168307761;168300781;168300442
6980;13;168311774;168304794;168304781
6980;3852;168319626;168312646;168308794
6980;2763;168322389;168315409;168312646
6981;867;168323256;168316275;168315408
6981;315;168323571;168316590;168316275
6981;3983;168327554;168320573;168316590
6981;3404;168330958;168323977;168320573
6981;1860;168332818;168325837;168323977
6981;3281;168336099;168329118;168325837
6981;1193;168337292;168330311;168329118
6981;1628;168338920;168331939;168330311
6982;503;168339423;168332441;168331938
6982;663;168340086;168333104;168332441
6982;743;168344829;168337847;168337104
6982;401;168345230;168338248;168337847
6982;1376;168346606;168339624;168338248
6982;2701;168349307;168342325;168339624
6982;3018;168352325;168345343;168342325
6982;1102;168353427;168346445;168345343
6982;3484;168356911;168349929;168346445
6982;353;168357264;168350282;168349929
6982;3522;168360786;168353804;168350282
6983;1506;168362292;168355309;168353803
6983;3785;168366077;168359094;168355309
6983;2588;168372665;168365682;168363094
6983;1578;168374243;168367260;168365682
6983;3018;168381261;168374278;168371260
6983;2911;168384172;168377189;168374278
6983;794;168384966;168377983;168377189
6983;1005;168393971;168386988;168385983
6984;2261;168396232;168389248;168386987
6984;1313;168397545;168390561;168389248
6984;1350;168398895;168391911;168390561
6984;2654;168401549;168394565;168391911
6984;3864;168405413;168398429;168394565
6984;869;168406282;168399298;168398429
6984;1772;168408054;168401070;168399298
6984;2352;168410406;168403422;168401070
6984;1421;168411827;168404843;168403422
6984;2209;168414036;168407052;168404843
6984;3733;168421769;168414785;168411052
6985;1936;168423705;168416720;168414784
6985;250;168427955;168420970;168420720
6985;2199;168434154;168427169;168424970
6985;2632;168436786;168429801;168427169
6985;2539;168439325;168432340;168429801
6985;1137;168440462;168433477;168432340
6985;1427;168441889;168434904;168433477
6985;589;168442478;168435493;168434904
6985;1111;168443589;168436604;168435493
6985;2227;168445816;168438831;168436604
6986;545;168446361;168439375;168438830
6986;2973;168449334;168442348;168439375
6986;3720;168461054;168454068;168450348
6986;1614;168462668;168455682;168454068
6986;2801;168465469;168458483;168455682
6986;3049;168468518;168461532;168458483
6986;2218;168470736;168463750;168461532
6986;588;168471324;168464338;168463750
6986;2985;168474309;168467323;168464338
6987;3603;168477912;168470925;168467322
6987;2085;168483997;168477010;168474925
6987;2358;168486355;168479368;168477010
6987;116;168486471;168479484;168479368
6987;2863;168489334;168482347;168479484
6987;2669;168492003;168485016;168482347
6987;3826;168495829;168488842;168485016
6987;3646;168499475;168492488;168488842
6987;771;168500246;168493259;168492488
6987;274;168500520;168493533;168493259
6987;2324;168502844;168495857;168493533
6987;1361;168504205;168497218;168495857
6987;68;168504273;168497286;168497218
6988;2728;168511001;168504013;168501285
6988;1612;168512613;168505625;168504013
6988;3393;168516006;168509018;168505625
6988;3657;168519663;168512675;168509018
6988;961;168520624;168513636;168512675
6988;1543;168522167;168515179;168513636
6989;1200;168523367;168516378;168515178
6989;363;168523730;168516741;168516378
6989;912;168528642;168521653;168520741
6989;2628;168531270;168524281;168521653
6989;3220;168534490;168527501;168524281
6989;2556;168537046;168530057;168527501
6989;814;168537860;168530871;168530057
6989;1051;168542911;168535922;168534871
6989;1740;168544651;168537662;168535922
6990;859;168545510;168538520;168537661
6990;1415;168546925;168539935;168538520
6990;2573;168549498;168542508;168539935
6990;849;168550347;168543357;168542508
6990;1575;168551922;168544932;168543357
6991;2817;168554739;168547748;168544931
6991;815;168555554;168548563;168547748
6991;943;168556497;168549506;168548563
6991;2732;168559229;168552238;168549506
6991;603;168559832;168552841;168552238
6991;1464;168561296;168554305;168552841
6991;1804;168563100;168556109;168554305
6991;3260;168566360;168559369;168556109
6991;1021;168571381;168564390;168563369
6991;3356;168574737;168567746;168564390
6991;2528;168577265;168570274;168567746
6991;1894;168579159;168572168;168570274
6991;1097;168580256;168573265;168572168
6992;3922;168584178;168577186;168573264
6992;1478;168589656;168582664;168581186
6992;2912;168596568;168589576;168586664
6992;2889;168599457;168592465;168589576
6992;1159;168600616;168593624;168592465
6992;208;168600824;168593832;168593624
6993;961;168601785;168594792;168593831
6993;2409;168604194;168597201;168594792
6993;3886;168608080;168601087;168597201
6993;3028;168615108;168608115;168605087
6993;860;168615968;168608975;168608115
6993;741;168616709;168609716;168608975
6993;3018;168623727;168616734;168613716
6994;60;168623787;168616793;168616733
6994;1124;168628911;168621917;168620793
6994;2703;168631614;168624620;168621917
6994;1653;168633267;168626273;168624620
6994;2662;168635929;168628935;168626273
6994;2395;168638324;168631330;168628935
6994;924;168639248;168632254;168631330
6994;1933;168645181;168638187;168636254
6995;1202;168650383;168643388;168642186
6995;2794;168653177;168646182;168643388
6995;165;168653342;168646347;168646182
6995;194;168665536;168658541;168658347
6995;890;168666426;168659431;168658541
6996;1119;168667545;168660549;168659430
6996;1848;168669393;168662397;168660549
6996;1990;168671383;168664387;168662397
6996;1798;168673181;168666185;168664387
6996;2136;168675317;168668321;168666185
6996;3858;168679175;168672179;168668321
6996;3492;168686667;168679671;168676179
6996;782;168687449;168680453;168679671
6996;2508;168689957;168682961;168680453
6996;2966;168692923;168685927;168682961
6996;1346;168694269;168687273;168685927
6996;600;168698869;168691873;168691273
6997;3669;168702538;168695541;168691872
6997;3374;168705912;168698915;168695541
6997;608;168706520;168699523;168698915
6997;1553;168708073;168701076;168699523
6997;274;168712347;168705350;168705076
6997;1649;168713996;168706999;168705350
6997;3931;168717927;168710930;168706999
6997;1708;168719635;168712638;168710930
6997;864;168720499;168713502;168712638
6997;2238;168722737;168715740;168713502
6998;1990;168724727;168717729;168715739
6998;1262;168729989;168722991;168721729
6998;1127;168739116;168732118;168730991
6998;2553;168741669;168734671;168732118
6998;3759;168745428;168738430;168734671
6999;1254;168746682;168739683;168738429
6999;2294;168748976;168741977;168739683
6999;271;168753247;168746248;168745977
6999;1760;168755007;168748008;168746248
6999;827;168755834;168748835;168748008
6999;1757;168757591;168750592;168748835
6999;1300;168758891;168751892;168750592
6999;1387;168760278;168753279;168751892
7000;2022;168762300;168755300;168753278
7000;2220;168764520;168757520;168755300
7000;2432;168766952;168759952;168757520
7000;885;168767837;168760837;168759952
7000;609;168772446;168765446;168764837
7000;2263;168774709;168767709;168765446
7000;2497;168777206;168770206;168767709
7000;1959;168779165;168772165;168770206
7001;2092;168785257;168778256;168776164
7001;240;168785497;168778496;168778256
7001;1467;168786964;168779963;168778496
7001;3055;168790019;168783018;168779963
7001;3861;168793880;168786879;168783018
7001;3753;168797633;168790632;168786879
7002;2000;168799633;168792631;168790631
7002;2976;168802609;168795607;168792631
7002;2357;168808966;168801964;168799607
7002;3602;168812568;168805566;168801964
7002;3520;168816088;168809086;168805566
7002;2711;168818799;168811797;168809086
7002;2631;168821430;168814428;168811797
7003;3240;168824670;168817667;168814427
7003;3051;168827721;168820718;168817667
7003;2486;168834207;168827204;168824718
7003;1710;168839917;168832914;168831204
7003;1502;168841419;168834416;168832914
7003;1147;168842566;168835563;168834416
7003;1825;168844391;168837388;168835563
7004;3246;168851637;168844633;168841387
7004;3366;168855003;168847999;168844633
7004;3948;168858951;168851947;168847999
7004;863;168859814;168852810;168851947
7004;1904;168861718;168854714;168852810
7004;3570;168865288;168858284;168854714
7004;3417;168868705;168861701;168858284
7004;3192;168871897;168864893;168861701
7004;1179;168873076;168866072;168864893
7004;792;168873868;168866864;168866072
7004;2181;168884049;168877045;168874864
7005;2284;168886333;168879328;168877044
7005;49;168890382;168883377;168883328
7005;3326;168901708;168894703;168891377
7005;2331;168904039;168897034;168894703
7005;1526;168905565;168898560;168897034
7005;901;168914466;168907461;168906560
7005;2965;168917431;168910426;168907461
7005;1841;168919272;168912267;168910426
7005;1636;168920908;168913903;168912267
7006;3657;168924565;168917559;168913902
7006;2555;168927120;168920114;168917559
7006;1698;168928818;168921812;168920114
7006;1896;168930714;168923708;168921812
7006;2313;168933027;168926021;168923708
7006;3775;168944802;168937796;168934021
7006;1378;168946180;168939174;168937796
7007;1548;168947728;168940721;168939173
7007;2369;168950097;168943090;168940721
7007;2565;168952662;168945655;168943090
7007;1171;168953833;168946826;168945655
7007;1207;168955040;168948033;168946826
7007;3721;168958761;168951754;168948033
7007;2642;168965403;168958396;168955754
7007;3876;168973279;168966272;168962396
7007;3756;168977035;168970028;168966272
7007;3237;168980272;168973265;168970028
7008;1349;168981621;168974613;168973264
7008;2534;168984155;168977147;168974613
7008;2044;168986199;168979191;168977147
7008;815;168991014;168984006;168983191
7008;3540;168998554;168991546;168988006
7008;1705;169000259;168993251;168991546
7008;3344;169003603;168996595;168993251
7008;445;169004048;168997040;168996595
7009;855;169004903;168997894;168997039
7009;2543;169011446;169004437;169001894
7009;3326;169014772;169007763;169004437
7009;1137;169015909;169008900;169007763
7009;880;169016789;169009780;169008900
7010;2471;169023260;169016250;169013779
7010;1063;169024323;169017313;169016250
7010;3489;169027812;169020802;169017313
7010;3022;169030834;169023824;169020802
7010;3395;169034229;169027219;169023824
7010;2732;169036961;169029951;169027219
7010;885;169037846;169030836;169029951
7010;2031;169039877;169032867;169030836
7011;195;169040072;169033061;169032866
7011;1789;169041861;169034850;169033061
7011;3682;169045543;169038532;169034850
7011;273;169045816;169038805;169038532
7011;2146;169047962;169040951;169038805
7011;3048;169055010;169047999;169044951
7011;1821;169060831;169053820;169051999
7012;165;169064996;169057984;169057819
7012;29;169065025;169058013;169057984
7012;2376;169067401;169060389;169058013
7012;3731;169071132;169064120;169060389
7012;1995;169073127;169066115;169064120
7012;1928;169075055;169068043;169066115
7012;3820;169078875;169071863;169068043
7012;1602;169080477;169073465;169071863
7012;1035;169081512;169074500;169073465
7012;940;169082452;169075440;169074500
7013;347;169090799;169083786;169083439
7013;3584;169094383;169087370;169083786
7013;2859;169097242;169090229;169087370
7013;1182;169098424;169091411;169090229
7013;96;169098520;169091507;169091411
7013;146;169102666;169095653;169095507
7013;1440;169112106;169105093;169103653
7013;3462;169115568;169108555;169105093
7014;762;169120330;169113316;169112554
7014;1677;169122007;169114993;169113316
7014;3584;169125591;169118577;169114993
7014;2788;169128379;169121365;169118577
7014;618;169128997;169121983;169121365
7015;3219;169132216;169125201;169121982
7015;1790;169134006;169126991;169125201
7015;1970;169135976;169128961;169126991
7015;2089;169138065;169131050;169128961
7015;3771;169157836;169150821;169147050
7015;3120;169164956;169157941;169154821
7015;3987;169168943;169161928;169157941
7015;1633;169170576;169163561;169161928
7015;2195;169172771;169165756;169163561
7015;2679;169175450;169168435;169165756
7015;828;169176278;169169263;169168435
7016;94;169180372;169173356;169173262
7016;901;169181273;169174257;169173356
7016;1799;169183072;169176056;169174257
7016;2043;169185115;169178099;169176056
7016;1667;169186782;169179766;169178099
7016;2675;169189457;169182441;169179766
7016;636;169194093;169187077;169186441
7016;1995;169196088;169189072;169187077
7017;2709;169198797;169191780;169189071
7017;2283;169205080;169198063;169195780
7017;2530;169207610;169200593;169198063
7017;1352;169208962;169201945;169200593
7018;3643;169212605;169205587;169201944
7018;1978;169214583;169207565;169205587
7018;1217;169215800;169208782;169207565
7018;2267;169218067;169211049;169208782
7018;118;169222185;169215167;169215049
7019;1666;169223851;169216832;169215166
7019;1570;169225421;169218402;169216832
7019;420;169229841;169222822;169222402
7019;3323;169233164;169226145;169222822
7019;589;169233753;169226734;169226145
7019;355;169234108;169227089;169226734
7019;3827;169237935;169230916;169227089
7019;1627;169239562;169232543;169230916
7019;609;169240171;169233152;169232543
7019;1367;169241538;169234519;169233152
7019;1044;169242582;169235563;169234519
7019;3892;169250474;169243455;169239563
7019;1277;169251751;169244732;169243455
7019;2122;169253873;169246854;169244732
7020;1630;169255503;169248483;169246853
7020;940;169256443;169249423;169248483
7020;1382;169257825;169250805;169249423
7020;559;169262384;169255364;169254805
7020;3235;169269619;169262599;169259364
7020;1481;169271100;169264080;169262599
7020;3184;169274284;169267264;169264080
7021;2910;169293194;169286173;169283263
7021;3415;169300609;169293588;169290173
7021;1316;169301925;169294904;169293588
7021;3909;169305834;169298813;169294904
7021;1070;169306904;169299883;169298813
7022;3520;169310424;169303402;169299882
7022;3376;169313800;169306778;169303402
7022;3340;169317140;169310118;169306778
7022;3886;169325026;169318004;169314118
7022;366;169325392;169318370;169318004
7022;461;169325853;169318831;169318370
7022;2927;169328780;169321758;169318831
7023;3920;169336700;169329677;169325757
7023;889;169337589;169330566;169329677
7023;2453;169344042;169337019;169334566
7023;2241;169346283;169339260;169337019
7023;2312;169352595;169345572;169343260
7023;738;169353333;169346310;169345572
7023;3136;169356469;169349446;169346310
7023;2697;169359166;169352143;169349446
7024;1064;169360230;169353206;169352142
7024;2911;169363141;169356117;169353206
7024;1928;169365069;169358045;169356117
7024;3697;169368766;169361742;169358045
7024;2094;169370860;169363836;169361742
7024;2147;169377007;169369983;169367836
7024;2445;169383452;169376428;169373983
7024;3381;169390833;169383809;169380428
7024;3495;169394328;169387304;169383809
7025;1739;169400067;169393042;169391303
7025;2438;169402505;169395480;169393042
7025;2091;169404596;169397571;169395480
7025;2847;169407443;169400418;169397571
7025;746;169408189;169401164;169400418
7025;366;169412555;169405530;169405164
7025;1111;169413666;169406641;169405530
7025;3088;169416754;169409729;169406641
7026;1351;169418105;169411079;169409728
7026;3353;169421458;169414432;169411079
7026;1277;169422735;169415709;169414432
7026;3076;169425811;169418785;169415709
7026;3239;169429050;169422024;169418785
7026;869;169429919;169422893;169422024
7026;3994;169433913;169426887;169422893
7026;1325;169435238;169428212;169426887
7026;2656;169437894;169430868;169428212
7027;123;169442017;169434990;169434867
7027;1358;169447375;169440348;169438990
7028;2530;169453905;169446877;169444347
7028;3468;169457373;169450345;169446877
7028;96;169457469;169450441;169450345
7028;1301;169458770;169451742;169450441
7028;2775;169465545;169458517;169455742
7028;1038;169466583;169459555;169458517
7028;2984;169469567;169462539;169459555
7028;87;169469654;169462626;169462539
7028;788;169470442;169463414;169462626
7028;55;169470497;169463469;169463414
7029;2798;169473295;169466266;169463468
7029;3009;169476304;169469275;169466266
7029;2195;169478499;169471470;169469275
7029;2892;169481391;169474362;169471470
7029;627;169482018;169474989;169474362
7030;3754;169489772;169482742;169478988
7030;1761;169495533;169488503;169486742
7030;614;169496147;169489117;169488503
7030;834;169496981;169489951;169489117
7030;797;169497778;169490748;169489951
7030;3184;169500962;169493932;169490748
7031;3256;169504218;169497187;169493931
7031;1125;169505343;169498312;169497187
7031;3355;169512698;169505667;169502312
7031;3787;169516485;169509454;169505667
7031;3853;169520338;169513307;169509454
7031;3748;169524086;169517055;169513307
7031;3294;169527380;169520349;169517055
7032;3217;169534597;169527565;169524348
7032;2652;169537249;169530217;169527565
7032;865;169538114;169531082;169530217
7032;1386;169539500;169532468;169531082
7032;3564;169543064;169536032;169532468
7032;3561;169546625;169539593;169536032
7032;2421;169549046;169542014;169539593
7033;2642;169551688;169544655;169542013
7033;3334;169563022;169555989;169552655
7033;2047;169565069;169558036;169555989
7033;199;169573268;169566235;169566036
7034;1261;169574529;169567495;169566234
7034;74;169574603;169567569;169567495
7034;71;169574674;169567640;169567569
7034;1747;169576421;169569387;169567640
7034;170;169576591;169569557;169569387
7034;933;169577524;169570490;169569557
7034;1691;169579215;169572181;169570490
7034;592;169579807;169572773;169572181
7035;2437;169586244;169579209;169576772
7035;1021;169587265;169580230;169579209
7035;3485;169594750;169587715;169584230
7035;2772;169597522;169590487;169587715
7035;885;169598407;169591372;169590487
7035;1204;169599611;169592576;169591372
7035;3228;169606839;169599804;169596576
7035;128;169606967;169599932;169599804
7035;1304;169608271;169601236;169599932
7036;3799;169612070;169605034;169601235
7036;3261;169615331;169608295;169605034
7036;1151;169616482;169609446;169608295
7036;1201;169617683;169610647;169609446
7037;3226;169620909;169613872;169610646
7037;2779;169623688;169616651;169613872
7037;3737;169627425;169620388;169616651
7037;1948;169633373;169626336;169624388
7037;2708;169636081;169629044;169626336
7037;2630;169638711;169631674;169629044
7037;435;169639146;169632109;169631674
7037;1169;169640315;169633278;169632109
7037;3395;169643710;169636673;169633278
7037;2555;169650265;169643228;169640673
7038;2457;169652722;169645684;169643227
7038;2148;169654870;169647832;169645684
7038;2756;169657626;169650588;169647832
7038;1824;169663450;169656412;169654588
7038;527;169663977;169656939;169656412
7038;3363;169667340;169660302;169656939
7038;606;169667946;169660908;169660302
7038;3734;169671680;169664642;169660908
7038;2934;169674614;169667576;169664642
7039;419;169675033;169667994;169667575
7039;2191;169677224;169670185;169667994
7039;3452;169680676;169673637;169670185
7039;249;169680925;169673886;169673637
7039;2750;169683675;169676636;169673886
7039;2776;169686451;169679412;169676636
7039;2685;169689136;169682097;169679412
7039;758;169689894;169682855;169682097
7040;760;169698654;169691614;169690854
7040;2765;169701419;169694379;169691614
7040;1839;169703258;169696218;169694379
7040;1654;169704912;169697872;169696218
7040;2416;169707328;169700288;169697872
7040;3719;169711047;169704007;169700288
7040;1238;169712285;169705245;169704007
7040;979;169713264;169706224;169705245
7040;2784;169716048;169709008;169706224
7040;3668;169719716;169712676;169709008
7041;153;169719869;169712828;169712675
7041;717;169720586;169713545;169712828
7042;2875;169731461;169724419;169721544
7042;96;169731557;169724515;169724419
7042;3597;169735154;169728112;169724515
7042;45;169735199;169728157;169728112
7042;3200;169738399;169731357;169728157
7042;3682;169742081;169735039;169731357
7042;484;169746565;169739523;169739039
7042;3229;169749794;169742752;169739523
7042;2269;169756063;169749021;169746752
7042;1936;169761999;169754957;169753021
7042;443;169762442;169755400;169754957
7043;2491;169764933;169757890;169755399
7043;2258;169767191;169760148;169757890
7043;2415;169769606;169762563;169760148
7043;3993;169773599;169766556;169762563
7043;1382;169774981;169767938;169766556
7043;2939;169777920;169770877;169767938
7043;920;169778840;169771797;169770877
7043;3481;169782321;169775278;169771797
7043;346;169782667;169775624;169775278
7043;2211;169784878;169777835;169775624
7044;529;169789407;169782363;169781834
7044;3919;169793326;169786282;169782363
7044;1401;169798727;169791683;169790282
7044;1176;169799903;169792859;169791683
7044;2265;169802168;169795124;169792859
7044;3612;169805780;169798736;169795124
7044;1722;169807502;169800458;169798736
7044;293;169807795;169800751;169800458
7044;395;169808190;169801146;169800751
7044;1080;169809270;169802226;169801146
7045;2558;169811828;169804783;169802225
