6306;2199;170485995;170479689;170477490
6309;2121;170487016;170480707;170478586
6311;2188;170489504;170483193;170481005
6312;2138;170489742;170483430;170481292
6312;2142;170489884;170483572;170481430
6316;2139;170491723;170485407;170483268
6318;2165;170492488;170486170;170484005
6325;2154;170496242;170489917;170487763
6326;2176;170497018;170490692;170488516
6330;2164;170500282;170493952;170491788
6341;2176;170506658;170500317;170498141
6358;2143;170516801;170510443;170508300
6362;2103;170519604;170513242;170511139
6369;2144;170523448;170517079;170514935
6370;2157;170524505;170518135;170515978
6370;2126;170524531;170518161;170516035
6375;2146;170528377;170522002;170519856
6375;2106;170528483;170522108;170520002
6378;2162;170529545;170523167;170521005
6390;2193;170536638;170530248;170528055
6391;2172;170537210;170530819;170528647
6399;2162;170542572;170536173;170534011
6401;2130;170543302;170536901;170534771
6402;2196;170544098;170537696;170535500
6402;2197;170544495;170538093;170535896
6412;2170;170550865;170544453;170542283
6415;2102;170552667;170546252;170544150
6419;2188;170554655;170548236;170546048
6424;2135;170557890;170551466;170549331
6425;2133;170558123;170551698;170549565
6431;2106;170561529;170555098;170552992
6437;2133;170564462;170558025;170555892
6438;2118;170565280;170558842;170556724
6440;2121;170565901;170559461;170557340
6441;2123;170567124;170560683;170558560
6453;2191;170573715;170567262;170565071
6457;2108;170575723;170569266;170567158
6477;2199;170587722;170581245;170579046
6486;2176;170592798;170586312;170584136
6498;2104;170600202;170593704;170591600
6509;2101;170606003;170599494;170597393
6515;2139;170610242;170603727;170601588
6517;2194;170611536;170605019;170602825
6522;2140;170614576;170608054;170605914
6522;2159;170614735;170608213;170606054
6523;2131;170614966;170608443;170606312
6529;2192;170618458;170611929;170609737
6529;2134;170618692;170612163;170610029
6529;2181;170618773;170612244;170610063
6545;2118;170628991;170622446;170620328
6546;2154;170629245;170622699;170620545
6554;2193;170633038;170626484;170624291
6564;2108;170638846;170632282;170630174
6567;2114;170640060;170633493;170631379
6576;2183;170643943;170637367;170635184
6577;2137;170644180;170637603;170635466
6580;2105;170645785;170639205;170637100
6583;2106;170646791;170640208;170638102
6589;2122;170650413;170643824;170641702
6590;2172;170651085;170644495;170642323
6602;2137;170657822;170651220;170649083
6607;2145;170661667;170655060;170652915
6608;2120;170661687;170655079;170652959
6613;2126;170665313;170658700;170656574
6618;2134;170668447;170661829;170659695
6622;2194;170670741;170664119;170661925
6627;2150;170676391;170669764;170667614
6642;2159;170685350;170678708;170676549
6643;2135;170685985;170679342;170677207
6655;2173;170693458;170686803;170684630
6664;2156;170698214;170691550;170689394
6670;2151;170701665;170694995;170692844
6673;2144;170704209;170697536;170695392
6678;2105;170706514;170699836;170697731
6679;2147;170706761;170700082;170697935
6697;2173;170718534;170711837;170709664
6699;2144;170720078;170713379;170711235
6700;2115;170721193;170714493;170712378
6707;2173;170724866;170718159;170715986
6715;2185;170730451;170723736;170721551
6715;2152;170730803;170724088;170721936
6722;2198;170735201;170728479;170726281
6726;2189;170737890;170731164;170728975
6736;2190;170743280;170736544;170734354
6750;2154;170751834;170745084;170742930
6751;2190;170752324;170745573;170743383
6758;2146;170755770;170749012;170746866
6761;2167;170756937;170750176;170748009
6775;2180;170765717;170758942;170756762
6777;2117;170766634;170759857;170757740
6799;2139;170780273;170773474;170771335
6800;2145;170780918;170774118;170771973
6805;2104;170782622;170775817;170773713
6807;2129;170784051;170777244;170775115
6808;2145;170784796;170777988;170775843
6818;2149;170790545;170783727;170781578
6825;2172;170793717;170786892;170784720
6826;2104;170794621;170787795;170785691
6835;2200;170800921;170794086;170791886
6836;2138;170801359;170794523;170792385
6841;2165;170804524;170797683;170795518
6844;2150;170806374;170799530;170797380
6853;2104;170811078;170804225;170802121
6857;2172;170813550;170806693;170804521
6867;2179;170819029;170812162;170809983
6872;2115;170821644;170814772;170812657
6876;2149;170823593;170816717;170814568
6891;2175;170831168;170824277;170822102
6892;2145;170832113;170825221;170823076
6896;2138;170834851;170827955;170825817
6899;2122;170836773;170829874;170827752
6899;2132;170837005;170830106;170827974
6901;2134;170838239;170831338;170829204
6903;2126;170839365;170832462;170830336
6908;2140;170843305;170836397;170834257
6908;2198;170843803;170836895;170834697
6909;2193;170844396;170837487;170835294
6912;2124;170846720;170839808;170837684
6916;2185;170850405;170843489;170841304
6918;2194;170850899;170843981;170841787
6919;2134;170851933;170845014;170842880
6929;2143;170857476;170850547;170848404
6929;2166;170857542;170850613;170848447
6949;2194;170867536;170860587;170858393
6952;2198;170869234;170862282;170860084
6959;2190;170873024;170866065;170863875
6963;2144;170875268;170868305;170866161
6972;2118;170880386;170873414;170871296
6972;2197;170880883;170873911;170871714
6974;2170;170882353;170875379;170873209
6974;2157;170882810;170875836;170873679
6976;2121;170883731;170876755;170874634
6985;2199;170889730;170882745;170880546
6996;2136;170895366;170888370;170886234
7004;2181;170900247;170893243;170891062
7011;2146;170904193;170897182;170895036
7015;2195;170906988;170899973;170897778
7019;2122;170908610;170901591;170899469
7024;2147;170911657;170904633;170902486
7029;2195;170914252;170907223;170905028
7038;2148;170918600;170911562;170909414
7039;2191;170919191;170912152;170909961
7048;2135;170925126;170918078;170915943
7054;2188;170928614;170921560;170919372
7060;2192;170932606;170925546;170923354
7068;2194;170936400;170929332;170927138
7070;2130;170937830;170930760;170928630
7072;2177;170939207;170932135;170929958
7074;2195;170940402;170933328;170931133
7079;2157;170942659;170935580;170933423
7080;2189;170942848;170935768;170933579
7083;2192;170944640;170937557;170935365
7086;2101;170947341;170940255;170938154
7088;2175;170948416;170941328;170939153
7089;2127;170948643;170941554;170939427
7094;2113;170951456;170944362;170942249
7107;2134;170959190;170952083;170949949
7111;2102;170960592;170953481;170951379
7117;2106;170963498;170956381;170954275
7130;2176;170971974;170964844;170962668
7130;2108;170972282;170965152;170963044
7136;2107;170976089;170968953;170966846
7168;2200;170992489;170985321;170983121
7172;2164;170995253;170988081;170985917
7177;2135;170998188;170991011;170988876
7186;2127;171002915;170995729;170993602
7187;2109;171003424;170996237;170994128
7187;2181;171003505;170996318;170994137
7196;2155;171008960;171001764;170999609
7200;2199;171011559;171004359;171002160
7210;2193;171017952;171010742;171008549
7212;2135;171018787;171011575;171009440
7217;2177;171022764;171015547;171013370
7223;2134;171026598;171019375;171017241
7225;2197;171027895;171020670;171018473
7237;2169;171034464;171027227;171025058
7243;2120;171037884;171030641;171028521
7245;2109;171039593;171032348;171030239
7246;2140;171040133;171032887;171030747
7252;2155;171043388;171036136;171033981
7256;2126;171045914;171038658;171036532
7266;2111;171051625;171044359;171042248
7278;2127;171057852;171050574;171048447
7278;2171;171058123;171050845;171048674
7284;2156;171061579;171054295;171052139
7288;2193;171063772;171056484;171054291
7289;2178;171064050;171056761;171054583
7293;2127;171066377;171059084;171056957
7303;2112;171071889;171064586;171062474
7304;2108;171072497;171065193;171063085
7305;2159;171072756;171065451;171063292
7306;2106;171073262;171065956;171063850
7309;2153;171074715;171067406;171065253
7314;2140;171076955;171069641;171067501
7325;2140;171082595;171075270;171073130
7325;2179;171082774;171075449;171073270
7334;2189;171087063;171079729;171077540
7337;2115;171089478;171082141;171080026
7341;2194;171091872;171084531;171082337
7347;2134;171094906;171087559;171085425
7352;2125;171098131;171090779;171088654
7364;2161;171106892;171099528;171097367
7368;2106;171108498;171101130;171099024
7375;2197;171113895;171106520;171104323
7394;2167;171123962;171116568;171114401
7399;2101;171127163;171119764;171117663
7403;2136;171129599;171122196;171120060
7410;2171;171133170;171125760;171123589
7411;2167;171133837;171126426;171124259
7413;2159;171134696;171127283;171125124
7415;2158;171136454;171129039;171126881
7420;2188;171138442;171131022;171128834
7424;2152;171140994;171133570;171131418
7427;2105;171142899;171135472;171133367
7450;2116;171155215;171147765;171145649
7457;2182;171159497;171152040;171149858
7462;2190;171161687;171154225;171152035
7475;2193;171169480;171162005;171159812
7475;2118;171169998;171162523;171160405
7478;2174;171171672;171164194;171162020
7479;2103;171172275;171164796;171162693
7481;2155;171172830;171165349;171163194
7495;2197;171180527;171173032;171170835
7500;2193;171182920;171175420;171173227
7504;2158;171186078;171178574;171176416
7508;2125;171188203;171180695;171178570
7514;2137;171192040;171184526;171182389
7515;2122;171192862;171185347;171183225
7516;2152;171193014;171185498;171183346
7517;2163;171194377;171186860;171184697
7537;2142;171206519;171198982;171196840
7547;2199;171211918;171204371;171202172
7548;2165;171212583;171205035;171202870
7550;2148;171214131;171206581;171204433
7557;2148;171218079;171210522;171208374
7557;2130;171218509;171210952;171208822
7558;2193;171218902;171211344;171209151
7558;2188;171218990;171211432;171209244
7560;2116;171220606;171213046;171210930
7561;2162;171221268;171213707;171211545
7575;2143;171229711;171222136;171219993
7577;2153;171231364;171223787;171221634
7578;2122;171231986;171224408;171222286
7585;2197;171235983;171228398;171226201
7588;2158;171238941;171231353;171229195
7597;2131;171242172;171234575;171232444
7597;2119;171242291;171234694;171232575
7602;2153;171246144;171238542;171236389
7612;2157;171251201;171243589;171241432
7628;2156;171259757;171252129;171249973
7645;2131;171268188;171260543;171258412
7649;2172;171270760;171263111;171260939
7653;2200;171273460;171265807;171263607
7659;2108;171275968;171268309;171266201
7661;2197;171277765;171270104;171267907
7662;2166;171278231;171270569;171268403
7667;2107;171280338;171272671;171270564
7672;2192;171283330;171275658;171273466
7682;2157;171289787;171282105;171279948
7683;2184;171290571;171282888;171280704
7684;2150;171290821;171283137;171280987
7685;2177;171291598;171283913;171281736
7687;2121;171293319;171285632;171283511
7689;2179;171295098;171287409;171285230
7697;2135;171298833;171291136;171289001
7703;2194;171301327;171293624;171291430
7708;2199;171303926;171296218;171294019
7712;2138;171306364;171298652;171296514
7721;2115;171311679;171303958;171301843
7729;2174;171316653;171308924;171306750
7732;2132;171317985;171310253;171308121
7737;2184;171321969;171314232;171312048
7738;2173;171323142;171315404;171313231
7741;2116;171324658;171316917;171314801
7744;2122;171327080;171319336;171317214
7747;2115;171329195;171321448;171319333
7750;2136;171330831;171323081;171320945
7754;2170;171333001;171325247;171323077
7759;2112;171335213;171327454;171325342
7765;2140;171338653;171330888;171328748
7765;2168;171339021;171331256;171329088
7765;2188;171339409;171331644;171329456
7769;2139;171341748;171333979;171331840
7784;2152;171349100;171341316;171339164
7788;2191;171351291;171343503;171341312
7802;2152;171359943;171352141;171349989
7804;2190;171360833;171353029;171350839
7813;2142;171366175;171358362;171356220
7821;2186;171369261;171361440;171359254
7824;2134;171371095;171363271;171361137
7828;2145;171373240;171365412;171363267
7829;2180;171374220;171366391;171364211
7830;2103;171374623;171366793;171364690
7835;2180;171377603;171369768;171367588
7838;2195;171379298;171371460;171369265
7842;2143;171381841;171373999;171371856
7846;2177;171385418;171377572;171375395
7851;2179;171387497;171379646;171377467
7853;2124;171389321;171381468;171379344
7855;2166;171390687;171382832;171380666
7860;2141;171392828;171384968;171382827
7868;2109;171397637;171389769;171387660
7874;2115;171400052;171392178;171390063
7884;2177;171406129;171398245;171396068
7888;2192;171408821;171400933;171398741
7890;2176;171410097;171402207;171400031
7893;2129;171412226;171404333;171402204
7901;2186;171416412;171408511;171406325
7910;2200;171421512;171413602;171411402
7910;2198;171421910;171414000;171411802
7912;2173;171422883;171414971;171412798
7915;2191;171424774;171416859;171414668
7922;2131;171428905;171420983;171418852
7925;2107;171430212;171422287;171420180
7933;2127;171434939;171427006;171424879
7935;2196;171435735;171427800;171425604
7944;2182;171439217;171431273;171429091
7944;2165;171439282;171431338;171429173
7952;2164;171444846;171436894;171434730
7956;2133;171446579;171438623;171436490
7959;2116;171448395;171440436;171438320
7963;2200;171450495;171442532;171440332
7963;2118;171451013;171443050;171440932
7964;2110;171451123;171443159;171441049
7964;2158;171451581;171443617;171441459
7964;2149;171451630;171443666;171441517
7967;2192;171452522;171444555;171442363
7967;2130;171452852;171444885;171442755
7970;2136;171453888;171445918;171443782
7970;2150;171454438;171446468;171444318
7973;2165;171455803;171447830;171445665
7980;2197;171460500;171452520;171450323
7995;2130;171468830;171460835;171458705
7995;2126;171469256;171461261;171459135
8002;2199;171473755;171465753;171463554
8018;2198;171484053;171476035;171473837
8019;2155;171485008;171476989;171474834
8021;2141;171486449;171478428;171476287
8024;2167;171488316;171480292;171478125
8026;2120;171489036;171481010;171478890
8027;2126;171489562;171481535;171479409
8036;2124;171494486;171486450;171484326
8044;2150;171498736;171490692;171488542
8048;2195;171501131;171493083;171490888
8060;2187;171508318;171500258;171498071
8065;2178;171510796;171502731;171500553
8066;2113;171511009;171502943;171500830
8067;2192;171511801;171503734;171501542
8078;2152;171519053;171510975;171508823
8098;2132;171529385;171521287;171519155
8108;2148;171536133;171528025;171525877
8112;2180;171538413;171530301;171528121
8113;2101;171538714;171530601;171528500
8117;2192;171540506;171532389;171530197
8118;2130;171541336;171533218;171531088
8126;2163;171545999;171537873;171535710
8126;2188;171546187;171538061;171535873
8133;2161;171550648;171542515;171540354
8137;2154;171552202;171544065;171541911
8141;2194;171553996;171545855;171543661
8147;2130;171556226;171548079;171545949
8153;2141;171559467;171551314;171549173
8155;2128;171560595;171552440;171550312
8165;2151;171566246;171558081;171555930
8170;2125;171569571;171561401;171559276
8178;2178;171573249;171565071;171562893
8179;2135;171574184;171566005;171563870
8179;2109;171574193;171566014;171563905
8185;2174;171576267;171568082;171565908
8193;2162;171580029;171571836;171569674
8193;2153;171580682;171572489;171570336
8201;2198;171584280;171576079;171573881
8202;2168;171584948;171576746;171574578
8212;2159;171590907;171582695;171580536
8214;2190;171591897;171583683;171581493
8217;2195;171593292;171585075;171582880
8218;2123;171594015;171585797;171583674
8219;2193;171595008;171586789;171584596
8236;2141;171602149;171593913;171591772
8245;2145;171605994;171597749;171595604
8246;2123;171606417;171598171;171596048
8249;2110;171608027;171599778;171597668
8258;2182;171612709;171604451;171602269
8262;2127;171614736;171606474;171604347
8265;2166;171616502;171608237;171606071
8270;2111;171618713;171610443;171608332
8272;2192;171620105;171611833;171609641
8273;2130;171620535;171612262;171610132
8273;2179;171621114;171612841;171610662
8274;2116;171621530;171613256;171611140
8276;2179;171623709;171615433;171613254
8279;2134;171624743;171616464;171614330
8287;2114;171629657;171621370;171619256
8289;2135;171630492;171622203;171620068
8292;2190;171632082;171623790;171621600
8296;2173;171633755;171625459;171623286
8298;2137;171634392;171626094;171623957
8299;2199;171634891;171626592;171624393
8311;2142;171641333;171633022;171630880
8312;2138;171641571;171633259;171631121
8318;2106;171644977;171636659;171634553
8319;2187;171645664;171637345;171635158
8326;2150;171649514;171641188;171639038
8337;2182;171655896;171647559;171645377
8342;2176;171658772;171650430;171648254
8356;2187;171667859;171659503;171657316
8357;2178;171667937;171659580;171657402
8359;2134;171668771;171660412;171658278
8361;2116;171669987;171661626;171659510
8367;2180;171672867;171664500;171662320
8374;2125;171677192;171668818;171666693
8379;2162;171680154;171671775;171669613
8383;2185;171682139;171673756;171671571
8390;2118;171685957;171677567;171675449
8392;2143;171687400;171679008;171676865
8396;2173;171688773;171680377;171678204
8396;2147;171689020;171680624;171678477
8399;2127;171690947;171682548;171680421
8409;2171;171697418;171689009;171686838
8411;2142;171698660;171690249;171688107
8413;2119;171700179;171691766;171689647
8415;2164;171701543;171693128;171690964
8416;2112;171701555;171693139;171691027
8417;2108;171702163;171693746;171691638
8422;2197;171704760;171696338;171694141
8425;2199;171706259;171697834;171695635
8440;2196;171714255;171705815;171703619
8458;2177;171725632;171717174;171714997
8459;2169;171726301;171717842;171715673
8460;2166;171727167;171718707;171716541
8461;2130;171727697;171719236;171717106
8487;2155;171745152;171736665;171734510
8491;2124;171747576;171739085;171736961
8493;2152;171749128;171740635;171738483
8497;2197;171752625;171744128;171741931
8502;2189;171755314;171746812;171744623
8517;2135;171762849;171754332;171752197
8521;2125;171765274;171756753;171754628
8525;2155;171767729;171759204;171757049
8529;2155;171769784;171761255;171759100
8529;2116;171769900;171761371;171759255
8534;2187;171773387;171764853;171762666
8537;2158;171774545;171766008;171763850
8537;2130;171774975;171766438;171764308
8541;2109;171777084;171768543;171766434
8542;2169;171777653;171769111;171766942
8547;2178;171781131;171772584;171770406
8547;2137;171781168;171772621;171770484
8549;2193;171782061;171773512;171771319
8552;2132;171784593;171776041;171773909
8561;2197;171790490;171781929;171779732
8561;2145;171790835;171782274;171780129
8562;2198;171791233;171782671;171780473
8562;2146;171791579;171783017;171780871
8563;2147;171791826;171783263;171781116
8565;2119;171792945;171784380;171782261
8569;2180;171795125;171786556;171784376
8577;2194;171799419;171790842;171788648
8586;2141;171803860;171795274;171793133
8587;2145;171804305;171795718;171793573
8587;2109;171804614;171796027;171793918
8593;2168;171807782;171799189;171797021
8595;2195;171809277;171800682;171798487
8601;2108;171811885;171803284;171801176
8611;2139;171816524;171807913;171805774
8616;2185;171819809;171811193;171809008
8618;2137;171821746;171813128;171810991
8618;2146;171821892;171813274;171811128
8622;2137;171823429;171814807;171812670
8624;2121;171824350;171815726;171813605
8625;2104;171825054;171816429;171814325
8627;2134;171825688;171817061;171814927
8631;2103;171827991;171819360;171817257
8636;2126;171829917;171821281;171819155
8638;2184;171832501;171823863;171821679
8641;2179;171834780;171826139;171823960
8646;2148;171838128;171829482;171827334
8647;2103;171838931;171830284;171828181
8649;2107;171840738;171832089;171829982
8650;2141;171841379;171832729;171830588
8652;2162;171842841;171834189;171832027
8657;2142;171845583;171836926;171834784
8658;2188;171846271;171837613;171835425
8663;2111;171848382;171839719;171837608
8670;2170;171852352;171843682;171841512
8683;2108;171859760;171851077;171848969
8683;2168;171860228;171851545;171849377
8686;2153;171862081;171853395;171851242
8687;2104;171862985;171854298;171852194
8692;2194;171865479;171856787;171854593
8698;2194;171869973;171861275;171859081
8706;2143;171874816;171866110;171863967
8710;2186;171876702;171867992;171865806
8713;2168;171878970;171870257;171868089
8714;2144;171879214;171870500;171868356
8723;2109;171885623;171876900;171874791
8723;2172;171885895;171877172;171875000
8727;2171;171887566;171878839;171876668
8735;2129;171892195;171883460;171881331
8742;2191;171897286;171888544;171886353
8742;2179;171897765;171889023;171886844
8747;2165;171900430;171891683;171889518
8750;2156;171901486;171892736;171890580
8765;2158;171909744;171900979;171898821
8772;2191;171913335;171904563;171902372
8773;2140;171913875;171905102;171902962
8787;2123;171922098;171913311;171911188
8791;2199;171925697;171916906;171914707
8793;2133;171927130;171918337;171916204
8797;2194;171929324;171920527;171918333
8797;2191;171929615;171920818;171918627
8800;2134;171930849;171922049;171919915
8800;2188;171931137;171922337;171920149
8807;2199;171936036;171927229;171925030
8810;2166;171937502;171928692;171926526
8811;2197;171937899;171929088;171926891
8812;2161;171938460;171929648;171927487
8829;2142;171948202;171939373;171937231
8831;2144;171950046;171941215;171939071
8834;2180;171952126;171943292;171941112
8836;2189;171954015;171945179;171942990
8847;2117;171959632;171950785;171948668
8849;2128;171960660;171951811;171949683
8855;2139;171963899;171955044;171952905
8863;2105;171968804;171959941;171957836
8863;2175;171968879;171960016;171957841
8865;2200;171969979;171961114;171958914
8867;2189;171971668;171962801;171960612
8868;2148;171972216;171963348;171961200
8871;2102;171973818;171964947;171962845
8873;2101;171974719;171965846;171963745
8874;2160;171975479;171966605;171964445
8875;2127;171975806;171966931;171964804
8876;2153;171975959;171967083;171964930
8876;2126;171975985;171967109;171964983
8882;2161;171979246;171970364;171968203
8886;2155;171981901;171973015;171970860
8891;2163;171985064;171976173;171974010
8903;2163;171991427;171982524;171980361
8922;2138;172001065;171992143;171990005
8931;2167;172005432;171996501;171994334
8936;2149;172007281;171998345;171996196
8942;2177;172011258;172002316;172000139
8943;2109;172011367;172002424;172000315
8944;2142;172012309;172003365;172001223
8946;2102;172014711;172005765;172003663
8947;2123;172015034;172006087;172003964
8947;2142;172015276;172006329;172004187
8966;2184;172024460;172015494;172013310
8968;2112;172025472;172016504;172014392
8974;2176;172029348;172020374;172018198
8976;2153;172030701;172021725;172019572
8977;2160;172031061;172022084;172019924
8987;2126;172037187;172028200;172026074
8991;2128;172039215;172030224;172028096
8997;2152;172042967;172033970;172031818
9009;2181;172050348;172041339;172039158
9020;2119;172055967;172046947;172044828
9022;2131;172057798;172048776;172046645
9030;2173;172062271;172053241;172051068
9034;2127;172064098;172055064;172052937
9049;2105;172073303;172064254;172062149
9056;2196;172077099;172068043;172065847
9060;2123;172079922;172070862;172068739
9060;2130;172079952;172070892;172068762
9063;2165;172081517;172072454;172070289
9065;2115;172082832;172073767;172071652
9065;2178;172082910;172073845;172071667
9066;2137;172083647;172074581;172072444
9068;2184;172085531;172076463;172074279
9072;2116;172088347;172079275;172077159
9082;2122;172094469;172085387;172083265
9088;2108;172097977;172088889;172086781
9091;2155;172099032;172089941;172087786
9110;2199;172110331;172101221;172099022
9114;2104;172113335;172104221;172102117
9131;2189;172121224;172112093;172109904
9133;2133;172122757;172113624;172111491
9135;2102;172123759;172114624;172112522
9143;2143;172127602;172118459;172116316
9157;2158;172134260;172125103;172122945
9171;2199;172140959;172131788;172129589
9173;2117;172143276;172134103;172131986
9173;2122;172143298;172134125;172132003
9176;2118;172144816;172135640;172133522
9185;2119;172148835;172139650;172137531
9187;2147;172149482;172140295;172138148
9188;2177;172150159;172140971;172138794
9192;2110;172151869;172142677;172140567
9194;2172;172154441;172145247;172143075
9202;2199;172158640;172149438;172147239
9203;2190;172158930;172149727;172147537
9203;2176;172159106;172149903;172147727
9204;2181;172159787;172150583;172148402
9205;2196;172160383;172151178;172148982
9208;2124;172161507;172152299;172150175
9212;2179;172163886;172154674;172152495
9218;2150;172166136;172156918;172154768
9221;2151;172167887;172158666;172156515
9226;2180;172170167;172160941;172158761
9231;2152;172172919;172163688;172161536
9243;2188;172180107;172170864;172168676
9244;2148;172181655;172172411;172170263
9245;2139;172182094;172172849;172170710
9247;2171;172183365;172174118;172171947
9249;2177;172185042;172175793;172173616
9253;2172;172187814;172178561;172176389
9259;2187;172191701;172182442;172180255
9261;2122;172192923;172183662;172181540
9261;2151;172193374;172184113;172181962
9265;2148;172195822;172186557;172184409
9270;2176;172198398;172189128;172186952
9283;2138;172205736;172196453;172194315
9287;2122;172209958;172200671;172198549
9287;2148;172210006;172200719;172198571
9297;2165;172215371;172206074;172203909
9303;2193;172218264;172208961;172206768
9304;2161;172219225;172209921;172207760
9310;2171;172222996;172213686;172211515
9311;2185;172224181;172214870;172212685
9312;2164;172224245;172214933;172212769
9313;2200;172225045;172215732;172213532
9323;2196;172229541;172220218;172218022
9324;2178;172230019;172220695;172218517
9325;2158;172230677;172221352;172219194
9334;2157;172235134;172225800;172223643
9335;2161;172236395;172227060;172224899
9336;2126;172236821;172227485;172225359
9342;2180;172240001;172230659;172228479
9344;2173;172241374;172232030;172229857
9344;2127;172241401;172232057;172229930
9353;2130;172247631;172238278;172236148
9359;2133;172251264;172241905;172239772
9362;2177;172252341;172242979;172240802
9366;2101;172254742;172245376;172243275
9378;2144;172261586;172252208;172250064
9386;2193;172265579;172256193;172254000
9406;2110;172278189;172268783;172266673
9406;2109;172278598;172269192;172267083
9415;2163;172284561;172275146;172272983
9423;2116;172288477;172279054;172276938
9426;2137;172289814;172280388;172278251
9428;2197;172291311;172281883;172279686
9429;2105;172291516;172282087;172279982
9442;2164;172297280;172287838;172285674
9443;2174;172297654;172288211;172286037
9444;2136;172298290;172288846;172286710
9452;2190;172302380;172292928;172290738
9453;2117;172302797;172293344;172291227
9466;2121;172311818;172302352;172300231
9467;2182;172312300;172302833;172300651
9467;2169;172312569;172303102;172300933
9478;2107;172318076;172308598;172306491
9482;2123;172321799;172312317;172310194
9484;2177;172322876;172313392;172311215
9493;2131;172327407;172317914;172315783
9498;2119;172330126;172320628;172318509
9501;2141;172331967;172322466;172320325
9504;2159;172333426;172323922;172321763
9505;2117;172333443;172323938;172321821
9511;2140;172336683;172327172;172325032
9521;2164;172342147;172332626;172330462
9522;2170;172342417;172332895;172330725
9529;2181;172346498;172336969;172334788
9530;2115;172346913;172337383;172335268
9532;2184;172348597;172339065;172336881
9532;2114;172348611;172339079;172336965
9535;2106;172350117;172340582;172338476
9542;2129;172353246;172343704;172341575
9556;2150;172360996;172351440;172349290
9556;2193;172361289;172351733;172349540
9568;2127;172369216;172359648;172357521
9570;2114;172370430;172360860;172358746
9575;2123;172373353;172363778;172361655
9576;2186;172373739;172364163;172361977
9578;2191;172374630;172365052;172362861
9609;2178;172392008;172382399;172380221
9618;2145;172395553;172385935;172383790
9635;2180;172405133;172395498;172393318
9643;2157;172409390;172399747;172397590
9651;2198;172413988;172404337;172402139
9661;2140;172418728;172409067;172406927
9674;2191;172424719;172415045;172412854
9677;2163;172427082;172417405;172415242
9678;2184;172427766;172418088;172415904
9681;2187;172430053;172420372;172418185
9685;2130;172431783;172422098;172419968
9691;2166;172435349;172425658;172423492
9706;2175;172444124;172434418;172432243
9709;2147;172445671;172435962;172433815
9721;2156;172452527;172442806;172440650
9723;2110;172453237;172443514;172441404
9723;2152;172453289;172443566;172441414
9725;2197;172454186;172444461;172442264
9730;2175;172457161;172447431;172445256
9739;2167;172461428;172451689;172449522
9741;2185;172463413;172453672;172451487
9743;2144;172464157;172454414;172452270
9745;2121;172466678;172456933;172454812
9750;2146;172469724;172459974;172457828
9753;2108;172471632;172461879;172459771
9758;2140;172475172;172465414;172463274
9760;2148;172475620;172465860;172463712
9762;2187;172476507;172466745;172464558
9765;2165;172478372;172468607;172466442
9765;2110;172478382;172468617;172466507
9769;2193;172481775;172472006;172469813
9777;2142;172487417;172477640;172475498
9779;2158;172488375;172478596;172476438
9786;2109;172492384;172482598;172480489
9790;2153;172495237;172485447;172483294
9794;2113;172498250;172488456;172486343
9794;2101;172498251;172488457;172486356
9795;2121;172498772;172488977;172486856
9796;2134;172499506;172489710;172487576
9801;2168;172502974;172493173;172491005
9806;2116;172505890;172496084;172493968
9817;2197;172512287;172502470;172500273
9817;2152;172512739;172502922;172500770
9829;2124;172520363;172510534;172508410
9835;2183;172523346;172513511;172511328
9844;2118;172529564;172519720;172517602
9845;2141;172529705;172519860;172517719
9850;2155;172533460;172523610;172521455
9856;2134;172536694;172526838;172524704
9860;2102;172538996;172529136;172527034
9874;2162;172545658;172535784;172533622
9882;2158;172549816;172539934;172537776
9884;2171;172550787;172540903;172538732
9885;2144;172551231;172541346;172539202
9888;2199;172553230;172543342;172541143
9888;2112;172553342;172543454;172541342
9891;2105;172555647;172545756;172543651
9892;2138;172556285;172546393;172544255
9896;2187;172557772;172547876;172545689
9901;2112;172561184;172551283;172549171
9917;2125;172571809;172561892;172559767
9920;2153;172573062;172563142;172560989
9922;2161;172574823;172564901;172562740
9923;2127;172575250;172565327;172563200
9924;2102;172575552;172565628;172563526
9932;2131;172579683;172569751;172567620
9936;2112;172582495;172572559;172570447
9939;2117;172584112;172574173;172572056
9943;2162;172585674;172575731;172573569
9945;2183;172586757;172576812;172574629
9947;2119;172587576;172577629;172575510
9956;2112;172592788;172582832;172580720
9957;2187;172593175;172583218;172581031
9957;2110;172593485;172583528;172581418
9962;2164;172596149;172586187;172584023
9962;2125;172596174;172586212;172584087
9977;2171;172604045;172594068;172591897
9978;2122;172604567;172594589;172592467
9979;2172;172605539;172595560;172593388
9980;2127;172605866;172595886;172593759
9989;2107;172610673;172600684;172598577
9990;2166;172611139;172601149;172598983
9991;2139;172611578;172601587;172599448
9997;2125;172615103;172605106;172602981
10000;2145;172616948;172606948;172604803
2;2307;172617955;172617953;172615646
16;2326;172626481;172626465;172624139
18;2352;172627133;172627115;172624763
18;2383;172627716;172627698;172625315
23;2354;172630370;172630347;172627993
29;2370;172634440;172634411;172632041
34;2319;172636659;172636625;172634306
34;2390;172636849;172636815;172634425
39;2397;172639446;172639407;172637010
40;2364;172639810;172639770;172637406
45;2343;172642553;172642508;172640165
46;2347;172643700;172643654;172641307
47;2365;172644065;172644018;172641653
48;2379;172644544;172644496;172642117
59;2324;172650768;172650709;172648385
65;2338;172653306;172653241;172650903
75;2393;172658399;172658324;172655931
