4646;1255
4646;3732
4646;4199
4646;2412
4646;4776
4646;4545
4647;3916
4647;161
4647;4839
4647;3257
4647;1397
4647;394
4647;2417
4647;4029
4647;3835
4647;188
4647;1359
4648;2657
4648;4708
4648;3699
4648;1976
4648;3904
4648;3372
4648;3186
4648;2501
4648;3806
4648;3243
4648;1214
4648;2877
4649;4429
4649;1171
4649;2827
4649;3383
4649;791
4649;274
4649;4337
4649;4858
4649;2965
4649;3071
4649;3804
4650;3903
4650;2808
4650;3536
4650;419
4650;3421
4650;2318
4650;664
4650;32
4650;3774
4650;1160
4650;4690
4651;2227
4651;4297
4651;2357
4651;649
4651;2262
4651;4802
4651;723
4651;3970
4652;1859
4652;4379
4652;3766
4652;4631
4652;4236
4652;484
4652;135
4653;300
4653;1331
4653;2391
4653;4198
4653;1445
4653;990
4653;4308
4653;2033
4653;3834
4653;2430
4653;3746
4653;4181
4653;2543
4653;754
4653;1947
4654;2922
4654;2550
4654;3788
4654;3238
4654;1601
4654;807
4654;1815
4654;4359
4654;2520
4654;2388
4654;1771
4654;2971
4654;354
4655;3526
4655;4328
4655;2625
4655;2746
4655;4456
4655;1128
4655;420
4655;816
4655;1267
4655;2768
4655;2088
4656;3674
4656;3225
4656;4400
4656;2972
4656;3119
4656;4796
4656;1039
4656;2950
4656;2849
4656;1925
4656;2180
4656;4982
4657;1473
4657;3641
4657;4631
4657;4190
4657;4099
4658;2732
4658;2150
4658;5
4658;4908
4658;1607
4658;2310
4658;4449
4659;4191
4659;3327
4659;1363
4659;2451
4659;3708
4659;590
4659;4858
4659;1404
4659;3542
4659;1181
4659;2389
4659;2234
4659;3563
4659;14
4660;2835
4660;429
4660;762
4660;536
4660;13
4660;2382
4660;2004
4660;1237
4661;4201
4661;1818
4661;4004
4661;1588
4661;2146
4661;4842
4661;4875
4661;157
4662;4515
4662;4723
4662;2894
4662;1690
4662;3772
4662;3675
4662;4152
4662;1690
4662;4198
4662;4584
4662;4308
4662;2827
4663;3017
4663;4018
4663;2256
4663;150
4663;3066
4663;4417
4663;4309
4663;3989
4663;4159
4663;3588
4663;5000
4664;148
4664;4346
4664;2058
4664;4730
4664;1482
4664;3804
4664;3730
4664;766
4664;1126
4665;1671
4665;1890
4665;4410
4665;2008
4665;376
4665;3192
4665;93
4665;4149
4665;2475
4665;4562
4666;4479
4666;1265
4666;2661
4666;1129
4666;1544
4666;1284
4666;322
4666;636
4666;3875
4666;4646
4667;4197
4667;1246
4667;1093
4667;2357
4667;3236
4667;414
4667;2163
4667;4295
4667;2029
4667;1952
4667;809
4668;4779
4668;1356
4668;1221
4668;2912
4668;1578
4668;1399
4668;2495
4668;2598
4668;687
4668;637
4668;3216
4668;3324
4669;1986
4669;2418
4669;4789
4669;1269
4669;4025
4670;2589
4670;4772
4670;3868
4670;2086
4670;4461
4670;637
4670;494
4670;2923
4670;533
4670;4009
4670;2088
4670;2180
4670;815
4671;640
4671;1728
4671;4135
4671;1153
4671;3318
4671;2821
4671;2417
4671;816
4671;980
4672;766
4672;2321
4672;4811
4672;4520
4672;2158
4672;2173
4672;199
4672;480
4672;1446
4673;4922
4673;4035
4673;2668
4673;1227
4673;3704
4673;506
4673;4720
4673;523
4673;3973
4673;2492
4673;4309
4673;3008
4673;2615
4674;3079
4674;1660
4674;2863
4674;1364
4674;4481
4674;2432
4674;1492
4674;1587
4675;4580
4675;3301
4675;2783
4675;3652
4675;4390
4675;2356
4675;1859
4675;1199
4675;4280
4675;4571
4676;320
4676;898
4676;522
4676;1704
4676;533
4676;2385
4676;7
4676;131
4676;4006
4676;2340
4676;4725
4677;1466
4677;692
4677;1799
4677;77
4677;3264
4677;1839
4677;1352
4677;919
4677;2365
4677;1325
4678;2926
4678;1076
4678;2112
4678;4103
4678;2504
4678;4601
4678;259
4678;2512
4678;13
4678;3665
4678;688
4678;4220
4678;615
4678;404
4678;3025
4679;2280
4679;301
4679;1996
4679;3991
4680;2525
4680;4067
4680;3984
4680;2349
4680;469
4680;3544
4680;3178
4680;2090
4681;3186
4681;2329
4681;4367
4681;580
4681;425
4681;3044
4681;2903
4681;3291
4681;2273
4681;2416
4681;1902
4681;4807
4681;2163
4681;899
4682;844
4682;4189
4682;4396
4682;3741
4682;2398
4682;1558
4683;2855
4683;1820
4683;1078
4683;2815
4683;251
4683;3375
4683;3165
4683;3886
4683;3962
4683;2705
4683;2415
4683;1384
4683;2440
4683;4586
4684;4252
4684;693
4684;4294
4684;414
4684;2310
4684;1792
4684;4561
4684;444
4684;4992
4684;556
4684;3728
4684;1978
4684;513
4685;4672
4685;4768
4685;1333
4685;4039
4685;4823
4685;2590
4685;679
4686;1853
4686;1384
4686;2692
4686;3362
4686;2348
4686;4623
4686;4609
4686;1203
4686;956
4686;738
4686;3530
4686;887
4686;663
4686;627
4686;4598
4686;1496
4687;4285
4687;3118
4687;312
4687;1925
4687;3545
4687;3003
4687;4458
4687;4520
4687;4153
4687;3060
4687;2288
4687;23
4687;945
4688;1610
4688;1463
4688;911
4688;2901
4688;1372
4688;4196
4688;2948
4688;3216
4689;723
4689;3183
4689;1407
4689;697
4689;3776
4689;4002
4690;4944
4690;3031
4690;1771
4690;3321
4690;4437
4690;2704
4690;484
4691;3112
4691;4698
4691;2645
4691;2675
4691;4999
4691;3671
4691;4639
4691;1754
4692;3519
4692;2434
4692;4528
4692;965
4692;568
4692;806
4692;2645
4692;2258
4693;3298
4693;4322
4693;3028
4693;4655
4693;3351
4693;940
4693;1947
4693;4565
4693;2914
4693;3204
4693;2438
4693;3624
4693;4764
4693;2208
4693;2579
4693;1612
4694;1823
4694;4073
4694;3210
4694;1100
4694;3773
4694;3804
4694;4963
4694;1589
4694;3049
4695;332
4695;2534
4695;3542
4695;1877
4695;1380
4695;4422
4695;4852
4695;1984
4695;4381
4695;957
4696;4100
4696;4093
4696;3889
4696;4141
4696;5000
4696;3505
4696;1719
4697;3215
4697;2975
4697;2222
4697;617
4697;1877
4697;3661
4697;4508
4697;4852
4698;1035
4698;3965
4698;376
4698;2278
4698;248
4698;2184
4698;4231
4698;4190
4698;4475
4698;1125
4699;3954
4699;2407
4699;2842
4699;3169
4699;4474
4699;2089
4699;732
4700;1785
4700;2287
4700;1780
4700;2930
4700;3732
4700;3348
4700;3122
4700;2321
4700;76
4700;1480
4700;1478
4700;4541
4700;3420
4701;1648
4701;3904
4701;2615
4701;4087
4701;661
4701;854
4701;2673
4701;1051
4701;2724
4701;1049
4701;2913
4701;1788
4702;4746
4702;1972
4702;2603
4702;2169
4702;3951
4702;2983
4702;3485
4702;4853
4702;3374
4702;4411
4702;807
4702;1536
4702;4963
4702;4667
4702;1573
4702;3903
4703;3904
4703;2436
4703;3318
4703;95
4703;2072
4703;3414
4703;524
4703;4236
4703;887
4703;1194
4703;2981
4704;4383
4704;3473
4704;2237
4704;2892
4704;1856
4704;2435
4705;1231
4705;1886
4705;1995
4705;2350
4705;4415
4705;1717
4705;1783
4705;2161
4705;4377
4705;4866
4705;2717
4706;978
4706;284
4706;1417
4706;895
4706;2735
4706;2618
4706;4652
4706;2240
4707;750
4707;2493
4707;3775
4707;2498
4707;2970
4707;1641
4707;2705
4708;2014
4708;3453
4708;1353
4708;85
4708;69
4708;1739
4708;1458
4708;3047
4708;4934
4708;350
4708;4814
4708;1747
4708;4486
4708;2043
4709;1526
4709;332
4709;2684
4709;1000
4709;3730
4709;3062
4709;879
4709;3119
4709;900
4709;3336
4709;1300
4709;3775
4710;3847
4710;3722
4710;2313
4710;3724
4710;2504
4710;2393
4711;3434
4711;4017
4711;177
4711;2376
4711;2957
4711;4847
4711;1270
4711;1905
4711;1263
4711;2076
4712;2295
4712;4195
4712;2316
4712;3575
4712;2047
4712;3474
4712;3145
4712;3807
4712;1976
4712;716
4712;1812
4713;4313
4713;2533
4713;4895
4713;2594
4713;1143
4713;386
4713;1420
4713;2142
4713;1869
4713;1081
4713;1544
4713;2992
4713;353
4713;1586
4714;2839
4714;3581
4714;1321
4714;2723
4714;2322
4714;276
4714;2729
4715;4454
4715;3885
4715;4896
4715;869
4715;3484
4715;303
4715;1272
4715;4202
4715;40
4715;2881
4715;2226
4716;2393
4716;2010
4716;4551
4716;4818
4716;3254
4716;3794
4716;2608
4716;1157
4716;829
4716;799
4716;1835
4716;3566
4716;387
4716;551
4716;404
4717;676
4717;914
4717;580
4717;1776
4717;2254
4717;3789
4717;2305
4717;2491
4717;415
4717;3182
4717;3668
4717;4430
4717;301
4717;1984
4718;75
4718;2462
4718;898
4718;159
4718;1956
4718;1196
4718;2573
4718;498
4718;111
4718;4936
4718;275
4718;3822
4718;4165
4718;3785
4718;4059
4718;2788
4719;3472
4719;4850
4719;711
4719;4994
4719;3332
4719;2801
4719;471
4719;1337
4719;1131
4720;365
4720;2827
4720;4452
4720;3661
4720;3027
4720;2991
4720;4204
4721;758
4721;84
4721;1317
4721;3886
4721;4356
4721;406
4721;415
4721;1341
4722;3509
4722;47
4722;2018
4722;2499
4722;3215
4722;2208
4722;2644
4722;2883
4722;1361
4723;3465
4723;3326
4723;4519
4723;4706
4723;201
4723;2832
4723;1170
4723;2273
4723;3565
4723;3556
4723;3702
4723;2862
4724;1979
4724;3470
4724;4884
4724;2885
4724;1849
4724;3000
4724;3335
4724;1980
4724;1976
4724;854
4724;3018
4725;284
4725;2892
4725;3753
4725;566
4725;2058
4725;2282
4725;3333
4725;325
4726;3504
4726;4898
4726;2692
4726;118
4726;1003
4727;1238
4727;3526
4727;4728
4727;4534
4727;1236
4727;1043
4727;3807
4727;1014
4727;1697
4727;3858
4727;919
4727;656
4728;2258
4728;4756
4728;3268
4728;3261
4728;623
4728;2726
4728;3208
4728;2626
4728;683
4728;340
4728;1710
4728;4030
4728;2831
4729;3352
4729;3617
4729;1324
4729;4213
4729;3630
4729;3987
4729;3895
4729;3362
4729;794
4730;3635
4730;74
4730;2861
4730;3575
4730;2087
4730;44
4730;4167
4731;3002
4731;4153
4731;4296
4731;2079
4731;101
4731;3597
4731;127
4731;471
4732;4063
4732;2692
4732;4532
4732;3009
4732;4786
4732;2913
4732;2750
4732;3589
4732;4249
4732;2553
4732;2160
4732;4163
4732;2716
4732;4797
4732;2328
4732;3537
4732;4547
4733;1160
4733;3916
4733;2307
4733;1774
4733;4547
4733;2682
4733;2552
4734;5
4734;4533
4734;4158
4734;2690
4734;4305
4734;4565
4734;1579
4734;375
4734;3285
4734;3143
4734;4981
4734;3788
4734;444
4734;3826
4734;1171
4735;179
4735;211
4735;2096
4735;591
4735;4120
4735;3050
4735;4171
4736;1491
4736;1021
4736;1987
4736;4871
4736;2875
4736;1302
4736;3243
4736;69
4736;2785
4736;2295
4736;1387
4737;2143
4737;3387
4737;1912
4737;3444
4737;1070
4737;3776
4737;3625
4738;1872
4738;2705
4738;3755
4738;3354
4738;3437
4738;217
4738;3621
4738;2705
4738;2172
4738;142
4738;809
4738;4138
4738;1320
4739;3160
4739;3620
4739;443
4739;3876
4739;3096
4739;580
4739;3659
4739;1297
4740;3191
4740;4417
4740;4362
4740;2547
4740;3111
4740;4477
4740;4366
4741;2115
4741;2962
4741;1564
4741;4743
4741;3241
4741;4441
4741;333
4742;2025
4742;3969
4742;4698
4742;2208
4742;892
4742;4228
4742;4120
4742;1288
4742;4359
4742;4
4742;2246
4743;3730
4743;1483
4743;4189
4743;3000
4743;4645
4743;1333
4743;3801
4743;2347
4743;1051
4743;3801
4743;4948
4744;4923
4744;3037
4744;4999
4744;1699
4744;1617
4744;1514
4744;1011
4744;4214
4745;3858
4745;1864
4745;2090
4745;2646
4745;4872
4745;3698
4745;817
4745;274
4745;4600
4745;1389
4745;1982
4745;3485
4745;3770
4745;19
4746;4371
4746;4090
4746;4422
4746;4974
4746;370
4746;2117
4746;1807
4746;2918
4746;2216
4746;2096
4746;4360
4746;3834
4746;2246
4746;1621
4747;2965
4747;3633
4747;2182
4747;3202
4747;94
4747;2275
4747;4408
4747;2188
4747;3150
4747;3462
4747;2639
4747;3722
4748;3645
4748;1815
4748;3418
4748;3035
4748;764
4748;2316
4748;363
4748;2614
4748;3471
4748;3036
4748;2117
4748;29
4749;1143
4749;2061
4749;4904
4749;110
4750;3800
4750;4309
4750;1164
4750;1206
4750;1339
4750;983
4750;1192
4751;1367
4751;3072
4751;749
4751;1431
4751;1597
4751;760
4751;406
4751;2136
4751;1180
4751;2242
4752;1770
4752;4174
4752;2062
4752;418
4752;4920
4752;250
4752;1427
4752;712
4752;724
4752;3202
4752;4398
4752;3631
4753;818
4753;1904
4753;2414
4753;3398
4753;1719
4753;1036
4753;962
4753;3599
4753;1914
4753;4502
4753;233
4754;2159
4754;4288
4754;1057
4754;1110
4754;1186
4754;2602
4754;2544
4754;4057
4754;4030
4754;29
4755;972
4755;1936
4755;1182
4755;4150
4755;4764
4755;2376
4755;2698
4755;3582
4755;2092
4755;3157
4755;916
4755;2125
4756;2068
4756;2973
4756;2326
4756;2910
4756;1645
4756;3022
4756;2240
4756;18
4756;2204
4756;3494
4756;3745
4756;2263
4757;1716
4757;1043
4757;4816
4757;3290
4757;4431
4757;1461
4757;3373
4757;2555
4757;130
4757;2743
4757;2750
4757;2002
4757;1467
4757;3827
4757;1435
4757;2096
4757;4704
4758;1823
4758;3528
4758;1763
4758;4362
4758;246
4758;3209
4758;2259
4758;813
4758;2126
4758;3213
4758;3399
4758;1220
4759;2835
4759;4761
4759;2563
4759;1708
4759;2844
4759;1084
4759;3289
4759;3048
4759;4709
4759;1830
4759;4422
4759;4056
4760;1832
4760;2898
4760;3317
4760;4442
4760;2322
4760;3013
4760;587
4760;221
4760;3499
4761;4350
4761;1767
4761;4667
4761;2652
4761;1323
4761;3468
4761;855
4761;353
4761;4715
4762;2926
4762;3937
4762;4821
4762;972
4762;1502
4762;1578
4762;2686
4762;3304
4762;2310
4762;721
4762;166
4763;4049
4763;3856
4763;54
4763;2249
4763;1694
4763;4993
4763;1367
4764;2637
4764;2183
4764;2380
4764;3784
4764;4323
4764;4514
4765;2691
4765;268
4765;4837
4765;528
4765;688
4765;3877
4765;2180
4765;2630
4765;2715
4765;3836
4765;1042
4765;4331
4765;629
4766;1646
4766;3403
4766;626
4766;3042
4766;1398
4766;928
4766;2662
4766;2134
4766;2589
4766;4501
4766;554
4767;3461
4767;2324
4767;1331
4767;3264
4767;658
4767;247
4768;2652
4768;2750
4768;1293
4768;1333
4768;1244
4768;3100
4768;879
4768;858
4768;1955
4768;422
4768;736
4769;335
4769;4971
4769;1248
4769;1878
4769;2361
4770;2722
4770;3240
4770;150
4770;3918
4770;4484
4770;3643
4770;248
4770;3742
4770;1719
4770;3846
4770;4201
4771;1453
4771;1403
4771;3059
4771;152
4771;3633
4771;3168
4771;4182
4771;384
4771;3259
4772;733
4772;4819
4772;2292
4772;2773
4772;2129
4772;1382
4773;1873
4773;4489
4773;283
4773;1089
4773;605
4773;177
4773;4070
4773;4188
4773;2387
4773;3028
4773;2771
4774;3387
4774;1424
4774;2056
4774;4260
4774;4204
4774;4970
4774;2769
4774;1770
4774;109
4774;389
4774;3094
4774;3419
4774;4050
4774;4872
4774;3463
4774;708
4775;3409
4775;1244
4775;4976
4775;2100
4775;574
4775;3971
4775;1763
4775;63
4775;3683
4775;3649
4775;1727
4775;592
4775;1463
4775;4050
4775;2902
4776;315
4776;3378
4776;1050
4776;1372
4776;3344
4776;3590
4776;4850
4776;921
4777;3461
4777;2256
4777;3647
4777;4048
4777;307
4777;2076
4777;2487
4777;2486
4777;388
4778;3020
4778;674
4778;420
4778;3117
4778;4865
4778;1746
4778;2090
4779;1379
4779;664
4779;2311
4779;4157
4779;980
4779;4668
4779;3942
4779;3423
4779;542
4779;3576
4779;3684
4780;1473
4780;2193
4780;3693
4780;348
4780;1056
4780;2066
4780;3215
4780;2430
4780;2677
4781;185
4781;3999
4781;53
4781;593
4781;3817
4781;3580
4781;2986
4781;4645
4781;4995
4781;118
4781;1116
4781;3824
4781;2150
4781;2191
4782;2298
4782;191
4782;1773
4782;141
4782;3203
4782;821
4782;769
4782;4017
4782;3640
4782;1141
4783;3289
4783;1702
4783;1418
4783;4166
4783;4759
4783;2472
4783;2412
4783;4880
4784;3983
4784;1491
4784;3782
4784;4611
4784;3988
4784;4025
4784;2457
4784;188
4785;3070
4785;1445
4785;1474
4785;4490
4785;4968
4785;2580
4785;3968
4785;3107
4785;4477
4785;1159
4785;1703
4785;4041
4785;3062
4785;4814
4785;1381
4786;2524
4786;742
4786;2843
4786;1697
4786;2518
4786;3600
4787;1661
4787;4582
4787;721
4787;2361
4787;2554
4787;4547
4787;3487
4787;4868
4788;3103
4788;656
4788;3787
4788;2757
4788;1762
4788;4527
4788;1261
4788;4419
4788;706
4788;3111
4788;434
4789;436
4789;380
4789;2776
4789;4785
4789;1789
4789;1125
4789;3660
4789;4820
4789;1470
4789;4545
4789;624
4789;3070
4789;4850
4789;4117
4790;1449
4790;2009
4790;1688
4790;3042
4790;1503
4790;4964
4790;3076
4790;218
4790;3756
4791;3852
4791;1510
4791;4269
4791;54
4791;3519
4791;3503
4791;3555
4791;3072
4791;767
4791;2475
4791;1850
4791;1060
4791;2332
4791;581
4792;441
4792;4709
4792;765
4792;1746
4792;2005
4793;3306
4793;4651
4793;1741
4793;4431
4793;4539
4793;4082
4793;1980
4793;4640
4793;280
4793;2627
4793;4603
4793;1141
4793;4916
4793;2977
4794;969
4794;635
4794;2726
4794;958
4794;4756
4794;1513
4794;2121
4794;102
4794;4699
4794;4744
4794;4632
4795;4732
4795;3944
4795;1804
4795;1696
4795;234
4795;1753
4795;1289
4795;3275
4795;2137
4795;3251
4796;234
4796;3165
4796;4002
4796;8
4796;2997
4796;745
4796;4972
4796;1612
4796;4869
4797;1693
4797;856
4797;4175
4797;3020
4797;4275
4797;3027
4797;1754
4797;4853
4798;3114
4798;3072
4798;3073
4798;2392
4798;4954
4798;1225
4799;1324
4799;3183
4799;1793
4799;2768
4799;1450
4799;1194
4799;1814
4799;1754
4799;3321
4800;3946
4800;4323
4800;3350
4800;276
4800;4110
4800;4174
4800;602
4800;3059
4800;4453
4800;2515
4800;1092
4800;565
4801;4628
4801;2644
4801;1751
4801;2195
4801;1978
4801;1417
4802;3299
4802;3108
4802;388
4802;3777
4802;4583
4802;4725
4802;4322
4802;1483
4802;924
4802;2955
4803;4753
4803;2097
4803;4218
4803;1938
4803;4735
4803;4311
4803;4917
4803;4452
4804;4046
4804;4137
4804;1410
4804;4741
4804;515
4804;4614
4804;4958
4804;1561
4804;3964
4804;1775
4804;386
4805;229
4805;3559
4805;4531
4805;4082
4805;1137
4805;1207
4805;139
4805;349
4806;4491
4806;2037
4806;1043
4806;3067
4806;380
4806;1302
4806;1666
4806;1954
4806;3002
4806;354
4807;1971
4807;2511
4807;3843
4807;1745
4807;4080
4807;4605
4807;4015
4807;3261
4808;531
4808;4451
4808;2835
4808;1435
4808;1868
4808;1631
4808;3408
4808;4659
4808;2458
4808;493
4808;3175
4809;4600
4809;1421
4809;2042
4809;3625
4809;124
4810;4429
4810;3458
4810;3007
4810;2854
4810;3046
4810;379
4810;3438
4810;1978
4810;4693
4810;4288
4810;2149
4810;477
4810;4911
4810;4867
4811;1946
4811;1743
4811;4831
4811;3965
4811;336
4811;4633
4811;1504
4812;639
4812;444
4812;4810
4812;4181
4812;1970
4812;3762
4812;1837
4813;994
4813;2171
4813;4029
4813;4423
4813;3036
4813;2895
4813;3612
4813;4294
4814;486
4814;387
4814;3842
4814;3267
4814;1411
4814;1606
4814;521
4814;953
4815;697
4815;2023
4815;4365
4815;4771
4815;1390
4815;918
4815;859
4815;2349
4815;226
4815;3070
4815;2429
4815;1746
4815;2546
4816;1028
4816;2569
4816;4008
4816;1433
4816;1947
4816;4414
4816;1887
4816;4192
4816;1579
4817;738
4817;1881
4817;705
4817;302
4817;1525
4817;3341
4818;291
4818;4303
4818;341
4818;1805
4818;3770
4818;4026
4818;1587
4818;3249
4818;4341
4819;2595
4819;2235
4819;3739
4819;672
4819;1798
4819;1940
4819;1354
4820;1176
4820;3759
4820;2984
4820;4781
4820;4099
4820;597
4821;3479
4821;2459
4821;2661
4821;3818
4821;1208
4822;4223
4822;2361
4822;2913
4822;3776
4822;2507
4822;3261
4822;4915
4822;2761
4822;265
4823;407
4823;4366
4823;663
4823;2834
4823;1738
4824;2399
4824;1091
4824;3585
4824;185
4824;1022
4824;3687
4824;4556
4824;1676
4824;4129
4824;921
4824;1891
4824;4075
4825;1974
4825;68
4825;241
4825;725
4825;3760
4825;1751
4825;763
4826;4392
4826;4217
4826;4427
4826;2266
4826;1260
4826;4698
4826;148
4826;3790
4826;2493
4826;3663
4826;1858
4826;486
4826;3752
4826;4140
4827;4741
4827;3012
4827;4437
4827;2223
4827;785
4827;3998
4827;2171
4827;35
4827;2589
4827;4075
4828;3668
4828;4433
4828;452
4828;1334
4828;3856
4828;4244
4828;1204
4829;3528
4829;745
4829;3252
4829;3063
4829;88
4829;3420
4829;1949
4829;2358
4829;2909
4829;1271
4829;295
4829;2623
4830;1085
4830;2126
4830;3615
4830;3232
4830;759
4830;2347
4830;1923
4830;3819
4830;1709
4830;472
4831;4980
4831;4546
4831;1525
4831;1574
4831;4684
4831;4829
4832;3859
4832;4705
4832;3714
4832;2090
4832;4380
4832;593
4832;4575
4832;1676
4832;2845
4832;2683
4832;153
4833;4051
4833;4126
4833;3643
4833;3497
4833;1339
4833;2657
4833;1766
4833;4801
4833;1682
4833;1884
4833;4479
4833;170
4834;4836
4834;1272
4834;3806
4834;2131
4834;838
4834;4903
4834;1083
4834;2706
4834;3544
4834;368
4834;4940
4835;3155
4835;3991
4835;1335
4835;52
4835;2020
4835;4418
4835;1067
4835;486
4835;635
4835;3874
4835;3635
4836;1098
4836;115
4836;835
4836;1515
4836;329
4836;469
4836;3838
4836;732
4836;1142
4836;3154
4836;4097
4836;1744
4836;1236
4836;1995
4836;3211
4836;3451
4836;891
4837;3663
4837;12
4837;2875
4837;4260
4837;2121
4837;2370
4837;4966
4837;377
4837;4618
4838;736
4838;303
4838;2049
4838;4804
4838;4068
4839;3555
4839;3331
4839;2015
4839;513
4839;4418
4839;580
4840;4955
4840;1300
4840;4833
4840;1054
4840;4285
4840;179
4840;3785
4840;3426
4841;153
4841;1443
4841;390
4841;863
4841;1868
4841;486
4841;3547
4841;4505
4841;4213
4841;1198
4841;4753
4841;298
4842;3873
4842;2871
4842;3501
4842;4293
4842;1
4842;753
4842;4574
4842;4626
4843;2442
4843;2304
4843;395
4843;1270
4843;2443
4843;1738
4843;1534
4843;301
4843;4656
4843;2166
4843;2742
4843;1545
4843;4137
4844;3559
4844;1715
4844;2226
4844;4421
4844;1662
4844;305
4844;2858
4844;1252
4845;2757
4845;4939
4845;3742
4845;2319
4845;846
4845;2767
4845;1434
4845;3604
4845;3875
4845;829
4845;84
4845;1759
4846;1780
4846;1897
4846;4810
4846;880
4846;3372
4846;2507
4847;4791
4847;2397
4847;3882
4847;4138
4847;578
4847;4690
4847;2759
4847;4664
4847;236
4847;454
4847;270
4848;2337
4848;3328
4848;3395
4848;4986
4848;2937
4848;3345
4848;1698
4848;439
4849;3737
4849;691
4849;3175
4849;2585
4849;4902
4849;4096
4849;2854
4850;2823
4850;2294
4850;4762
4850;1277
4850;2335
4850;1549
4850;4560
4850;4755
4850;2186
4850;3517
4850;1563
4850;4985
4851;3180
4851;3151
4851;2123
4851;4538
4851;4154
4852;2587
4852;3369
4852;1981
4852;1660
4852;3660
4852;1034
4852;4914
4852;2589
4852;2580
4852;717
4852;3259
4852;2547
4852;3543
4852;4977
4852;3154
4853;4398
4853;3766
4853;4981
4853;4852
4853;4811
4853;2133
4853;3540
4853;4986
4853;981
4853;2629
4853;1479
4854;580
4854;160
4854;4500
4854;4071
4854;706
4854;2303
4854;1535
4854;4391
4854;39
4854;2302
4854;530
4854;4685
4854;3174
4855;171
4855;4248
4855;2220
4855;1393
4855;1690
4855;93
4856;4975
4856;2801
4856;3463
4856;612
4856;3579
4856;4386
4856;653
4857;2658
4857;4479
4857;3469
4857;3018
4857;2060
4857;1825
4858;4624
4858;2027
4858;4586
4858;19
4858;4511
4858;1813
4858;837
4858;110
4858;1937
4858;1459
4859;4516
4859;4447
4859;1832
4859;510
4859;3755
4859;2480
4859;1489
4859;1967
4859;4141
4859;2673
4859;4729
4859;2114
4860;4918
4860;250
4860;49
4860;1954
4860;854
4860;4011
4860;1122
4861;500
4861;3858
4861;4756
4861;3557
4861;3779
4861;1382
4861;3353
4861;3165
4861;1878
4861;3550
4861;3818
4862;3170
4862;468
4862;4115
4862;4651
4862;209
4862;1511
4862;1364
4862;3360
4862;2246
4862;716
4862;3403
4862;2977
4862;4236
4863;2428
4863;4471
4863;3015
4863;1855
4863;1572
4863;1560
4863;1223
4864;1902
4864;3740
4864;3301
4864;2420
4864;4866
4864;4493
4864;552
4865;4682
4865;3530
4865;4245
4865;4807
4865;2191
4865;3591
4865;2459
4865;2422
4865;2908
4865;666
4866;282
4866;3839
4866;3855
4866;4928
4866;161
4866;759
4866;3961
4867;182
4867;3921
4867;1586
4867;4605
4867;4806
4868;4712
4868;4258
4868;3296
4868;2921
4868;3254
4868;1991
4868;2890
4868;1620
4868;732
4868;2774
4868;3355
4869;946
4869;4227
4869;837
4869;3425
4869;2125
4869;1737
4869;1095
4869;4169
4869;2564
4870;2249
4870;4089
4870;4804
4870;4920
4870;3762
4870;4297
4870;4192
4870;1118
4870;3505
4870;4630
4870;2111
4871;2088
4871;772
4871;1984
4871;3414
4871;1825
4871;3535
4871;1985
4871;1538
4871;439
4871;80
4872;2752
4872;4570
4872;3789
4872;4623
4872;1553
4872;4941
4872;2831
4872;388
4872;4636
4872;3242
4873;3456
4873;2236
4873;4950
4873;251
4873;1859
4873;3311
4873;492
4873;484
4873;3166
4873;638
4873;3010
4873;3072
4873;4937
4873;346
4873;2696
4874;3243
4874;4053
4874;21
4874;3596
4874;269
4874;2935
4874;3921
4874;4782
4875;2540
4875;1877
4875;166
4875;2211
4875;4323
4875;2603
4875;1849
4875;1138
4875;410
4876;226
4876;962
4876;3097
4876;4936
4876;1430
4876;3662
4876;1185
4876;164
4876;1459
4877;1299
4877;470
4877;2900
4877;4661
4877;4621
4877;4677
4877;394
4877;1052
4877;3784
4877;4173
4877;661
4877;3243
4877;1277
4877;1178
4877;3486
4878;503
4878;883
4878;942
4878;3949
4878;2011
4878;4985
4878;4224
4878;4878
4879;3998
4879;4022
4879;1435
4879;557
4879;1436
4880;3133
4880;4314
4880;1414
4880;1568
4880;4168
4880;4124
4880;4759
4881;4489
4881;3334
4881;1286
4881;1280
4881;2168
4882;1223
4882;4601
4882;3936
4882;2474
4882;935
4882;4417
4882;3098
4882;2657
4882;2956
4882;4217
4882;1487
4882;4993
4882;4763
4882;1346
4883;4637
4883;3443
4883;2638
4883;3991
4883;1682
4883;3591
4883;3451
4883;4344
4883;3940
4884;2522
4884;3816
4884;2441
4884;2065
4884;4385
4885;2257
4885;2670
4885;4931
4885;3677
4885;3311
4886;4028
4886;3864
4886;2872
4886;3419
4886;3909
4886;2144
4886;643
4886;2650
4886;662
4887;1680
4887;4962
4887;3667
4887;361
4887;1556
4887;3186
4887;2775
4887;1166
4888;4196
4888;4406
4888;1213
4888;3538
4888;1814
4888;3122
4888;2899
4888;1299
4888;1645
4888;1732
4888;4975
4888;2160
4888;2440
4888;3691
4889;1202
4889;4209
4889;204
4889;280
4889;4417
4889;2287
4889;1555
4889;2087
4889;1047
4889;4374
4889;26
4889;1329
4890;1940
4890;185
4890;532
4890;172
4890;3136
4890;4949
4891;1644
4891;414
4891;642
4891;4320
4891;1465
4891;438
4891;1280
4891;2884
4891;3753
4892;4423
4892;1306
4892;3252
4892;4865
4892;393
4892;3616
4892;4318
4892;4854
4892;1611
